run,type,module,name,attrname,attrvalue,value
General-10-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-10-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-10-20221028-09:56:52-16128,runattr,,,experiment,General,
General-10-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-10-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-10-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-10-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-10-20221028-09:56:52-16128,runattr,,,measurement,,
General-10-20221028-09:56:52-16128,runattr,,,network,Rete,
General-10-20221028-09:56:52-16128,runattr,,,processid,16128,
General-10-20221028-09:56:52-16128,runattr,,,repetition,10,
General-10-20221028-09:56:52-16128,runattr,,,replication,#10,
General-10-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-10-20221028-09:56:52-16128,runattr,,,runnumber,10,
General-10-20221028-09:56:52-16128,runattr,,,seedset,10,
General-10-20221028-09:56:52-16128,config,,,network,Rete,
General-10-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-10-20221028-09:56:52-16128,config,,,repeat,30,
General-10-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-10-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-10-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-10-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-1-20221028-09:56:52-16128,runattr,,,configname,General,
General-1-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-1-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-1-20221028-09:56:52-16128,runattr,,,experiment,General,
General-1-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-1-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-1-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-1-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-1-20221028-09:56:52-16128,runattr,,,measurement,,
General-1-20221028-09:56:52-16128,runattr,,,network,Rete,
General-1-20221028-09:56:52-16128,runattr,,,processid,16128,
General-1-20221028-09:56:52-16128,runattr,,,repetition,1,
General-1-20221028-09:56:52-16128,runattr,,,replication,#1,
General-1-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-1-20221028-09:56:52-16128,runattr,,,runnumber,1,
General-1-20221028-09:56:52-16128,runattr,,,seedset,1,
General-1-20221028-09:56:52-16128,config,,,network,Rete,
General-1-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-1-20221028-09:56:52-16128,config,,,repeat,30,
General-1-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-1-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-1-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-1-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-13-20221028-09:56:52-16128,runattr,,,configname,General,
General-13-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-13-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-13-20221028-09:56:52-16128,runattr,,,experiment,General,
General-13-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-13-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-13-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-13-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-13-20221028-09:56:52-16128,runattr,,,measurement,,
General-13-20221028-09:56:52-16128,runattr,,,network,Rete,
General-13-20221028-09:56:52-16128,runattr,,,processid,16128,
General-13-20221028-09:56:52-16128,runattr,,,repetition,13,
General-13-20221028-09:56:52-16128,runattr,,,replication,#13,
General-13-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-13-20221028-09:56:52-16128,runattr,,,runnumber,13,
General-13-20221028-09:56:52-16128,runattr,,,seedset,13,
General-13-20221028-09:56:52-16128,config,,,network,Rete,
General-13-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-13-20221028-09:56:52-16128,config,,,repeat,30,
General-13-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-13-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-13-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-13-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-15-20221028-09:56:52-16128,runattr,,,configname,General,
General-15-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-15-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-15-20221028-09:56:52-16128,runattr,,,experiment,General,
General-15-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-15-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-15-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-15-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-15-20221028-09:56:52-16128,runattr,,,measurement,,
General-15-20221028-09:56:52-16128,runattr,,,network,Rete,
General-15-20221028-09:56:52-16128,runattr,,,processid,16128,
General-15-20221028-09:56:52-16128,runattr,,,repetition,15,
General-15-20221028-09:56:52-16128,runattr,,,replication,#15,
General-15-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-15-20221028-09:56:52-16128,runattr,,,runnumber,15,
General-15-20221028-09:56:52-16128,runattr,,,seedset,15,
General-15-20221028-09:56:52-16128,config,,,network,Rete,
General-15-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-15-20221028-09:56:52-16128,config,,,repeat,30,
General-15-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-15-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-15-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-15-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-14-20221028-09:56:52-16128,runattr,,,configname,General,
General-14-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-14-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-14-20221028-09:56:52-16128,runattr,,,experiment,General,
General-14-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-14-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-14-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-14-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-14-20221028-09:56:52-16128,runattr,,,measurement,,
General-14-20221028-09:56:52-16128,runattr,,,network,Rete,
General-14-20221028-09:56:52-16128,runattr,,,processid,16128,
General-14-20221028-09:56:52-16128,runattr,,,repetition,14,
General-14-20221028-09:56:52-16128,runattr,,,replication,#14,
General-14-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-14-20221028-09:56:52-16128,runattr,,,runnumber,14,
General-14-20221028-09:56:52-16128,runattr,,,seedset,14,
General-14-20221028-09:56:52-16128,config,,,network,Rete,
General-14-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-14-20221028-09:56:52-16128,config,,,repeat,30,
General-14-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-14-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-14-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-14-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-12-20221028-09:56:52-16128,runattr,,,configname,General,
General-12-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-12-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-12-20221028-09:56:52-16128,runattr,,,experiment,General,
General-12-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-12-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-12-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-12-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-12-20221028-09:56:52-16128,runattr,,,measurement,,
General-12-20221028-09:56:52-16128,runattr,,,network,Rete,
General-12-20221028-09:56:52-16128,runattr,,,processid,16128,
General-12-20221028-09:56:52-16128,runattr,,,repetition,12,
General-12-20221028-09:56:52-16128,runattr,,,replication,#12,
General-12-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-12-20221028-09:56:52-16128,runattr,,,runnumber,12,
General-12-20221028-09:56:52-16128,runattr,,,seedset,12,
General-12-20221028-09:56:52-16128,config,,,network,Rete,
General-12-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-12-20221028-09:56:52-16128,config,,,repeat,30,
General-12-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-12-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-12-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-12-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-18-20221028-09:56:52-16128,runattr,,,configname,General,
General-18-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-18-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-18-20221028-09:56:52-16128,runattr,,,experiment,General,
General-18-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-18-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-18-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-18-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-18-20221028-09:56:52-16128,runattr,,,measurement,,
General-18-20221028-09:56:52-16128,runattr,,,network,Rete,
General-18-20221028-09:56:52-16128,runattr,,,processid,16128,
General-18-20221028-09:56:52-16128,runattr,,,repetition,18,
General-18-20221028-09:56:52-16128,runattr,,,replication,#18,
General-18-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-18-20221028-09:56:52-16128,runattr,,,runnumber,18,
General-18-20221028-09:56:52-16128,runattr,,,seedset,18,
General-18-20221028-09:56:52-16128,config,,,network,Rete,
General-18-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-18-20221028-09:56:52-16128,config,,,repeat,30,
General-18-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-18-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-18-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-18-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-2-20221028-09:56:52-16128,runattr,,,configname,General,
General-2-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-2-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-2-20221028-09:56:52-16128,runattr,,,experiment,General,
General-2-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-2-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-2-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-2-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-2-20221028-09:56:52-16128,runattr,,,measurement,,
General-2-20221028-09:56:52-16128,runattr,,,network,Rete,
General-2-20221028-09:56:52-16128,runattr,,,processid,16128,
General-2-20221028-09:56:52-16128,runattr,,,repetition,2,
General-2-20221028-09:56:52-16128,runattr,,,replication,#2,
General-2-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-2-20221028-09:56:52-16128,runattr,,,runnumber,2,
General-2-20221028-09:56:52-16128,runattr,,,seedset,2,
General-2-20221028-09:56:52-16128,config,,,network,Rete,
General-2-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-2-20221028-09:56:52-16128,config,,,repeat,30,
General-2-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-2-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-2-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-2-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-19-20221028-09:56:52-16128,runattr,,,configname,General,
General-19-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-19-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-19-20221028-09:56:52-16128,runattr,,,experiment,General,
General-19-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-19-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-19-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-19-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-19-20221028-09:56:52-16128,runattr,,,measurement,,
General-19-20221028-09:56:52-16128,runattr,,,network,Rete,
General-19-20221028-09:56:52-16128,runattr,,,processid,16128,
General-19-20221028-09:56:52-16128,runattr,,,repetition,19,
General-19-20221028-09:56:52-16128,runattr,,,replication,#19,
General-19-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-19-20221028-09:56:52-16128,runattr,,,runnumber,19,
General-19-20221028-09:56:52-16128,runattr,,,seedset,19,
General-19-20221028-09:56:52-16128,config,,,network,Rete,
General-19-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-19-20221028-09:56:52-16128,config,,,repeat,30,
General-19-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-19-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-19-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-19-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-17-20221028-09:56:52-16128,runattr,,,configname,General,
General-17-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-17-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-17-20221028-09:56:52-16128,runattr,,,experiment,General,
General-17-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-17-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-17-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-17-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-17-20221028-09:56:52-16128,runattr,,,measurement,,
General-17-20221028-09:56:52-16128,runattr,,,network,Rete,
General-17-20221028-09:56:52-16128,runattr,,,processid,16128,
General-17-20221028-09:56:52-16128,runattr,,,repetition,17,
General-17-20221028-09:56:52-16128,runattr,,,replication,#17,
General-17-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-17-20221028-09:56:52-16128,runattr,,,runnumber,17,
General-17-20221028-09:56:52-16128,runattr,,,seedset,17,
General-17-20221028-09:56:52-16128,config,,,network,Rete,
General-17-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-17-20221028-09:56:52-16128,config,,,repeat,30,
General-17-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-17-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-17-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-17-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-16-20221028-09:56:52-16128,runattr,,,configname,General,
General-16-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-16-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-16-20221028-09:56:52-16128,runattr,,,experiment,General,
General-16-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-16-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-16-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-16-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-16-20221028-09:56:52-16128,runattr,,,measurement,,
General-16-20221028-09:56:52-16128,runattr,,,network,Rete,
General-16-20221028-09:56:52-16128,runattr,,,processid,16128,
General-16-20221028-09:56:52-16128,runattr,,,repetition,16,
General-16-20221028-09:56:52-16128,runattr,,,replication,#16,
General-16-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-16-20221028-09:56:52-16128,runattr,,,runnumber,16,
General-16-20221028-09:56:52-16128,runattr,,,seedset,16,
General-16-20221028-09:56:52-16128,config,,,network,Rete,
General-16-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-16-20221028-09:56:52-16128,config,,,repeat,30,
General-16-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-16-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-16-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-16-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-20-20221028-09:56:52-16128,runattr,,,configname,General,
General-20-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-20-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-20-20221028-09:56:52-16128,runattr,,,experiment,General,
General-20-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-20-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-20-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-20-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-20-20221028-09:56:52-16128,runattr,,,measurement,,
General-20-20221028-09:56:52-16128,runattr,,,network,Rete,
General-20-20221028-09:56:52-16128,runattr,,,processid,16128,
General-20-20221028-09:56:52-16128,runattr,,,repetition,20,
General-20-20221028-09:56:52-16128,runattr,,,replication,#20,
General-20-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-20-20221028-09:56:52-16128,runattr,,,runnumber,20,
General-20-20221028-09:56:52-16128,runattr,,,seedset,20,
General-20-20221028-09:56:52-16128,config,,,network,Rete,
General-20-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-20-20221028-09:56:52-16128,config,,,repeat,30,
General-20-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-20-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-20-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-20-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-22-20221028-09:56:52-16128,runattr,,,configname,General,
General-22-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-22-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-22-20221028-09:56:52-16128,runattr,,,experiment,General,
General-22-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-22-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-22-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-22-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-22-20221028-09:56:52-16128,runattr,,,measurement,,
General-22-20221028-09:56:52-16128,runattr,,,network,Rete,
General-22-20221028-09:56:52-16128,runattr,,,processid,16128,
General-22-20221028-09:56:52-16128,runattr,,,repetition,22,
General-22-20221028-09:56:52-16128,runattr,,,replication,#22,
General-22-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-22-20221028-09:56:52-16128,runattr,,,runnumber,22,
General-22-20221028-09:56:52-16128,runattr,,,seedset,22,
General-22-20221028-09:56:52-16128,config,,,network,Rete,
General-22-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-22-20221028-09:56:52-16128,config,,,repeat,30,
General-22-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-22-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-22-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-22-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-21-20221028-09:56:52-16128,runattr,,,configname,General,
General-21-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-21-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-21-20221028-09:56:52-16128,runattr,,,experiment,General,
General-21-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-21-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-21-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-21-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-21-20221028-09:56:52-16128,runattr,,,measurement,,
General-21-20221028-09:56:52-16128,runattr,,,network,Rete,
General-21-20221028-09:56:52-16128,runattr,,,processid,16128,
General-21-20221028-09:56:52-16128,runattr,,,repetition,21,
General-21-20221028-09:56:52-16128,runattr,,,replication,#21,
General-21-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-21-20221028-09:56:52-16128,runattr,,,runnumber,21,
General-21-20221028-09:56:52-16128,runattr,,,seedset,21,
General-21-20221028-09:56:52-16128,config,,,network,Rete,
General-21-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-21-20221028-09:56:52-16128,config,,,repeat,30,
General-21-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-21-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-21-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-21-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-23-20221028-09:56:52-16128,runattr,,,configname,General,
General-23-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-23-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-23-20221028-09:56:52-16128,runattr,,,experiment,General,
General-23-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-23-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-23-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-23-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-23-20221028-09:56:52-16128,runattr,,,measurement,,
General-23-20221028-09:56:52-16128,runattr,,,network,Rete,
General-23-20221028-09:56:52-16128,runattr,,,processid,16128,
General-23-20221028-09:56:52-16128,runattr,,,repetition,23,
General-23-20221028-09:56:52-16128,runattr,,,replication,#23,
General-23-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-23-20221028-09:56:52-16128,runattr,,,runnumber,23,
General-23-20221028-09:56:52-16128,runattr,,,seedset,23,
General-23-20221028-09:56:52-16128,config,,,network,Rete,
General-23-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-23-20221028-09:56:52-16128,config,,,repeat,30,
General-23-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-23-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-23-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-23-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-8-20221028-09:56:52-16128,runattr,,,configname,General,
General-8-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-8-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-8-20221028-09:56:52-16128,runattr,,,experiment,General,
General-8-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-8-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-8-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-8-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-8-20221028-09:56:52-16128,runattr,,,measurement,,
General-8-20221028-09:56:52-16128,runattr,,,network,Rete,
General-8-20221028-09:56:52-16128,runattr,,,processid,16128,
General-8-20221028-09:56:52-16128,runattr,,,repetition,8,
General-8-20221028-09:56:52-16128,runattr,,,replication,#8,
General-8-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-8-20221028-09:56:52-16128,runattr,,,runnumber,8,
General-8-20221028-09:56:52-16128,runattr,,,seedset,8,
General-8-20221028-09:56:52-16128,config,,,network,Rete,
General-8-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-8-20221028-09:56:52-16128,config,,,repeat,30,
General-8-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-8-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-8-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-8-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-9-20221028-09:56:52-16128,runattr,,,configname,General,
General-9-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-9-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-9-20221028-09:56:52-16128,runattr,,,experiment,General,
General-9-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-9-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-9-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-9-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-9-20221028-09:56:52-16128,runattr,,,measurement,,
General-9-20221028-09:56:52-16128,runattr,,,network,Rete,
General-9-20221028-09:56:52-16128,runattr,,,processid,16128,
General-9-20221028-09:56:52-16128,runattr,,,repetition,9,
General-9-20221028-09:56:52-16128,runattr,,,replication,#9,
General-9-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-9-20221028-09:56:52-16128,runattr,,,runnumber,9,
General-9-20221028-09:56:52-16128,runattr,,,seedset,9,
